trou,par,score_moyen,strokegain
1,4,4.8824,0.8824
2,4,4.5294,0.5294
3,3,3.7059,0.7059
4,4,4.7647,0.7647
5,5,4.8824,-0.1176
6,3,3.3529,0.3529
7,3,3.3529,0.3529
8,5,5.2941,0.2941
9,3,3.6471,0.6471
10,4,4.3529,0.3529
11,5,5.0588,0.0588
12,5,5.0588,0.0588
13,4,4.0588,0.0588
14,4,4.2353,0.2353
15,3,2.9412,-0.0588
16,4,4.3529,0.3529
17,3,3.5294,0.5294
18,4,4.1176,0.1176
TOTAL,70,76.1176,6.1176
