trou,par,score_moyen_champ,difference
1,4,4.82,+0.82
2,5,5.84,+0.84
3,4,5.00,+1.00
4,3,3.44,+0.44
5,4,5.13,+1.13
6,3,4.14,+1.14
7,4,5.39,+1.39
8,5,5.84,+0.84
9,4,4.85,+0.85
10,4,4.81,+0.81
11,4,5.14,+1.14
12,3,4.05,+1.05
13,5,5.86,+0.86
14,3,4.28,+1.28
15,5,6.04,+1.04
16,3,3.68,+0.68
17,4,5.04,+1.04
18,4,5.04,+1.04
